=============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt             LINK_00               LINK_01
#BeginData
0x0000   0x006090c2    
0x0001   0x223ce000    
0x0002   0x523ce000    
0x0003   0x823ce000    
0x0004   0x023ce000    
0x0005   0x023ce000    
0x0006   0x00186904    
0x0007   0x613860cf    
0x0008   0x7004e000    
0x0009   0x8004e000    
0x000a   0x0004e000    
0x000b   0x0004e000    
0x000c   0x005c29c4    
0x000d   0x405c1194    
0x000e   0x2104c0a6    
0x000f   0x818c6878    
0x0010   0x002c5064    
0x0011   0x000ce000    
0x0012   0x0184a107    
0x0013   0x501070db    
0x0014   0x115c80ba    
0x0015   0x018ca899    
0x0016   0x00400891    
0x0017   0x0080988c    
0x0018   0x0178c0ac    
0x0019   0x408828a4    
0x001a   0x202ca055    
0x001b   0x000cd000    
0x001c   0x000cd000    
0x001d   0x000cd000    
0x001e   0x0110412c    
0x001f   0x302c30ce    
0x0020   0xa154503d    
0x0021   0x0004d000    
0x0022   0x0004d000    
0x0023   0x0004d000    
0x0024   0x00205191    
0x0025   0x51487910    
0x0026   0x523cc800    
0x0027   0x023cc800    
0x0028   0x023cc800    
0x0029   0x023cc800    
0x002a   0x00ecba09    
0x002b   0x521c7181    
0x002c   0xa23cc800    
0x002d   0x023cc800    
0x002e   0x023cc800    
0x002f   0x023cc800    
0x0030   0x00a4091c    
0x0031   0x31c01901    
0x0032   0x523cc800    
0x0033   0x823cc800    
0x0034   0x023cc800    
0x0035   0x023cc800    
0x0036   0x003c712c    
0x0037   0x412c58ee    
0x0038   0xf004d000    
0x0039   0x8004d000    
0x003a   0x0004d000    
0x003b   0x0004d000    
